category,brand,product_name,discounted_price,original_price,image_url
fruits vegetables,Fresho,"Orange Nagpur - Large, Horeca",,,"https://www.bigbasket.com/media/uploads/p/m/40116322_1-fresho-orange-nagpur-large-horeca.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Ground Nut - Whole, Roasted",₹182,₹249.32,"https://www.bigbasket.com/media/uploads/p/m/40049119_2-fresho-ground-nut-whole-roasted.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Snibs Sweet Palmero Pack,₹163,₹223.29,"https://www.bigbasket.com/media/uploads/p/m/40235634_1-fresho-snibs-sweet-palmero-pack.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Chrysanthemum/Shevathi Flowers - White, Fresh & Fragrant",₹301,₹412.33,"https://www.bigbasket.com/media/uploads/p/m/40240448_1-fresho-chrysanthemumshevathi-flowers-white-fresh-fragrant.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Zucchini - Yellow (Loose),₹207,₹283.56,"https://www.bigbasket.com/media/uploads/p/m/10000320_14-fresho-zucchini-yellow.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Broccoli - Organically Grown,₹115.79,₹144.74,"https://www.bigbasket.com/media/uploads/p/m/50000475_6-fresho-broccoli-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Water Chestnut/Singhara,₹75.92,₹104,"https://www.bigbasket.com/media/uploads/p/m/30008311_9-fresho-water-chestnutsinghara.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Methi - Organically Grown,₹69.5,₹95.21,"https://www.bigbasket.com/media/uploads/p/m/50000502_1-fresho-methi-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sponge Gourd,₹14,₹21.92,
fruits vegetables,Fresho,Chana Saag,₹58,₹79.45,
fruits vegetables,Fresho,Green Pear - Imported,,₹167.76,
fruits vegetables,Fresho,Mulberry,₹97,₹132.88,"https://www.bigbasket.com/media/uploads/p/m/40120927_1-fresho-mulberry.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Nanjangud Rasabalehannu Banana,,₹145.21,"https://www.bigbasket.com/media/uploads/p/m/40208461_2-fresho-nanjangud-rasabalehannu-banana.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Grapes - Green, Organically Grown",₹60,₹82.19,"https://www.bigbasket.com/media/uploads/p/m/40067697_4-fresho-grapes-green-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Hoovu Fresh,10 Red Roses Bouquet,₹325,₹445.21,"https://www.bigbasket.com/media/uploads/p/m/40323324_1-hoovu-fresh-10-red-roses-bouquet.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Potato Onion Tomato 1 kg Each,₹118,₹161.64,"https://www.bigbasket.com/media/uploads/p/m/1200045_1-fresho-potato-onion-tomato-1-kg-each.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Radish - Red Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084139_1-fresho-radish-red-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sapota,₹50,₹68.49,"https://www.bigbasket.com/media/uploads/p/m/40123762_1-fresho-sapota.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Capsicum - Red, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084123_1-fresho-capsicum-red-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Flowers - Gerbera Red,₹26,₹35.62,"https://www.bigbasket.com/media/uploads/p/m/40069086_1-fresho-flowers-gerbera-red.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ber (Loose),₹33,₹45.21,"https://www.bigbasket.com/media/uploads/p/m/20002555_14-fresho-ber.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Guava - Allahabad Chittidar Safeda, Loaded With Nutrients, Great For Skin & Hair",₹65,₹89.04,"https://www.bigbasket.com/media/uploads/p/m/40238984_1-fresho-guava-allahabad-chittidar-safeda-loaded-with-nutrients-great-for-skin-hair.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Amaranthus - Thotakura Cleaned, without roots",₹27,₹36.99,"https://www.bigbasket.com/media/uploads/p/m/20000738_9-fresho-amaranthus-thotakura-cleaned-without-roots.jpg?tr=w-3840,q=80"
fruits vegetables,Hoovu Fresh,Jasmine Mala,₹257.53,,"https://www.bigbasket.com/media/uploads/p/m/40196769_1-hoovu-fresh-jasmine-mala.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Banana Nendran - Raw,₹82,₹112.33,"https://www.bigbasket.com/media/uploads/p/m/40225767_1-fresho-banana-nendran-raw.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Baby Bottle Gourd,₹19,₹26.03,"https://www.bigbasket.com/media/uploads/p/m/40189108_2-fresho-baby-bottle-gourd.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Plum - Indian,₹121.36,₹166.25,"https://www.bigbasket.com/media/uploads/p/m/30001055_7-fresho-plum-indian.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Custard Apple,₹136,₹186.3,"https://www.bigbasket.com/media/uploads/p/m/10000350_20-fresho-custard-apple.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Zucchini - Green (Loose),₹205,₹280.82,"https://www.bigbasket.com/media/uploads/p/m/10000342_11-fresho-zucchini-green.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Brinjal - Green, Round (Loose)",₹32,₹43.84,"https://www.bigbasket.com/media/uploads/p/m/30000436_11-fresho-brinjal-green-round.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Beans - French, Round (Loose)",₹280,₹506.85,"https://www.bigbasket.com/media/uploads/p/m/20001007_14-fresho-beans-french-round.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cucumber Economy, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Gopalan Organic,Banana - Yellaki,₹45,,"https://www.bigbasket.com/media/uploads/p/m/10000688_2-gopalan-organic-banana-yellaki.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Cucumber - White, Organically Grown (Loose)",₹66,₹90.41,"https://www.bigbasket.com/media/uploads/p/m/50000494_4-fresho-cucumber-white-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Fresh Almonds Green,₹177,₹242.47,"https://www.bigbasket.com/media/uploads/p/m/40218333_1-fresho-fresh-almonds-green.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Drumstick Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084232_1-fresho-drumstick-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Karonda,,₹98.75,"https://www.bigbasket.com/media/uploads/p/m/20006384_4-fresho-karonda.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Pineapple - Dried,₹806.4,₹1104.66,"https://www.bigbasket.com/media/uploads/p/m/30006427_2-fresho-pineapple-dried.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Pumpkin - Green,₹30,₹41.1,"https://www.bigbasket.com/media/uploads/p/m/40128140_2-fresho-pumpkin-green.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Lemon - Direct,,,"https://www.bigbasket.com/media/uploads/p/m/40084076_1-fresho-lemon-direct.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Grapes - Sonaka Seedless 500 gm + Grapes - Sharad Seedless 500 gm,₹109,₹149.31,"https://www.bigbasket.com/media/uploads/p/m/1203275_1-fresho-grapes-sonaka-seedless-500-gm-grapes-sharad-seedless-500-gm.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Wax Apple - Jamrul,₹218,₹298.63,"https://www.bigbasket.com/media/uploads/p/m/40059854_2-fresho-wax-apple-jamrul.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Fresho papaya-raw 1 pc  Approx. 900g-1.2Kg,₹40,₹54.79,"https://www.bigbasket.com/media/uploads/p/m/40207215_1-fresho-papaya-raw.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Zespri Kiwi - Green,₹165,₹226.03,"https://www.bigbasket.com/media/uploads/p/m/40220292_2-fresho-zespri-kiwi-green.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Alphonso Mango - Ratnagiri, Residue Free",,₹625,"https://www.bigbasket.com/media/uploads/p/m/40126087_1-fresho-alphonso-mango-ratnagiri-residue-free.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Himalayan Chestnuts,₹300,₹410.96,"https://www.bigbasket.com/media/uploads/p/m/40038667_5-fresho-himalayan-chestnuts.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Parsley - Organic,₹59,₹80.82,"https://www.bigbasket.com/media/uploads/p/m/40219748_1-fresho-parsley-organic.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Pairi Mango,₹169,₹231.51,"https://www.bigbasket.com/media/uploads/p/m/30010319_14-fresho-pairi-mango.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pak Choi - Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Organic,Lettuce - Green,,,"https://www.bigbasket.com/media/uploads/p/m/10000836_4-organic-lettuce-green.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sweet Corn - Pellets,₹145.27,₹199,"https://www.bigbasket.com/media/uploads/p/m/30001980_4-fresho-sweet-corn-pellets.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Rajnigandha Puja Mola - To Decorate, For Festivals & Puja",₹17,₹23.29,"https://www.bigbasket.com/media/uploads/p/m/40232193_1-fresho-rajnigandha-puja-mola-to-decorate-for-festivals-puja.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Wood Apple - Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084303_1-fresho-wood-apple-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Thai Brinjal,₹33,₹45.21,"https://www.bigbasket.com/media/uploads/p/m/30007395_3-fresho-thai-brinjal.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Banana Leaf,₹17,₹23.29,"https://www.bigbasket.com/media/uploads/p/m/20003762_2-fresho-banana-leaf.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Cherry Tomatoes - Hydroponically Grown,₹42.68,₹58.46,"https://www.bigbasket.com/media/uploads/p/m/40224091_1-fresho-cherry-tomatoes-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Fresho - Figs,₹90,₹123.29,"https://www.bigbasket.com/media/uploads/p/m/40086543_1-peregrine-foods-fresh-figs.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Oranges + Apples + Banana,₹327,₹501.37,"https://www.bigbasket.com/media/uploads/p/m/1222189_1-fresho-oranges-apples-banana.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ooty Chow Chow,₹104,₹142.47,"https://www.bigbasket.com/media/uploads/p/m/40145216_2-fresho-ooty-chow-chow.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Banana Poovan - Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,Cauliflower - Small,₹70,₹95.89,"https://www.bigbasket.com/media/uploads/p/m/40160815_2-fresho-cauliflower-small.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Rose - Yellow,₹42,,"https://www.bigbasket.com/media/uploads/p/m/30007040_2-fresho-rose-yellow.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ber,,₹12,"https://www.bigbasket.com/media/uploads/p/m/30009441_3-fresho-ber.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Passion Fruit  - Imported,₹80,₹109.59,"https://www.bigbasket.com/media/uploads/p/m/40229415_1-fresho-passion-fruit-imported.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Assorted Puja Flowers,₹77,₹105.48,"https://www.bigbasket.com/media/uploads/p/m/40304975_1-fresho-assorted-puja-flowers.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ash Gourd,₹42,₹57.53,"https://www.bigbasket.com/media/uploads/p/m/10000010_20-fresho-ash-gourd.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Onion - Local / Economy,₹31.5,₹43.84,"https://www.bigbasket.com/media/uploads/p/m/40075137_2-fresho-onion-economy.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mint - Hydroponically Grown,₹16,₹21.92,"https://www.bigbasket.com/media/uploads/p/m/40216576_1-fresho-mint-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Mosambi Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084227_1-fresho-mosambi-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple - Kashmir,₹294,₹402.74,"https://www.bigbasket.com/media/uploads/p/m/30001645_10-fresho-apple-kashmir.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Banana - Robusta,₹37,₹53.42,"https://www.bigbasket.com/media/uploads/p/m/40051286_3-healthy-buddha-organic-banana-red.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Radish - White, With Leaves",₹18,₹24.66,"https://www.bigbasket.com/media/uploads/p/m/40300933_1-fresho-radish-white-with-leaves.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Indian Avocado Premium/(Butterfruit),₹84.46,₹115.7,"https://www.bigbasket.com/media/uploads/p/m/40221594_1-fresho-indian-avocado-premiumbutterfruit.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Beans - Togari (Loose),₹104.7,₹143.42,"https://www.bigbasket.com/media/uploads/p/m/40004370_10-fresho-beans-togari.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Chilli - Green Small,₹7,₹9.59,"https://www.bigbasket.com/media/uploads/p/m/40272801_3-fresho-chilli-green-small.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ramphal,₹143,₹195.89,"https://www.bigbasket.com/media/uploads/p/m/30002337_4-fresho-ramphal.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Tender Coconut,₹43.8,₹60,"https://www.bigbasket.com/media/uploads/p/m/40200234_1-fresho-tender-coconut.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Figs - Organically Grown,₹76,₹104.11,"https://www.bigbasket.com/media/uploads/p/m/50000505_1-fresho-figs-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Marquis Flower,Flower - Hand Tied 10 Red Roses Bouquet,₹271,₹371.23,"https://www.bigbasket.com/media/uploads/p/m/40161767_5-marquis-flower-flower-hand-tied-10-red-roses-bouquet.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Mango Leaf Thorana - Used To Decorate, For Festivals & Puja",₹26,₹35.62,"https://www.bigbasket.com/media/uploads/p/m/40232541_1-fresho-mango-leaf-thorana-used-to-decorate-for-festivals-puja.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Chrysanthemum/Shevanti Flower - Purple,,₹91.78,"https://www.bigbasket.com/media/uploads/p/m/40304976_1-fresho-chrysanthemumshevanti-flower-purple.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Broccoli,₹9.49,₹13,"https://www.bigbasket.com/media/uploads/p/m/10000061_22-fresho-broccoli.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"European Cucumber - Seedless, Hydroponically Grown",₹52,₹71.23,"https://www.bigbasket.com/media/uploads/p/m/40228981_1-fresho-european-cucumber-seedless-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Chives,,₹15.6,"https://www.bigbasket.com/media/uploads/p/m/10000833_3-fresho-chives.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Fresh Figs,₹52,₹71.23,"https://www.bigbasket.com/media/uploads/p/m/30001768_11-fresho-fresh-figs.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Amaranthus - Red Economy Intitutional,,,"https://www.bigbasket.com/media/uploads/p/m/40084249_1-fresho-amaranthus-red-economy-intitutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Ganpati Flower Pack,,₹43,"https://www.bigbasket.com/media/uploads/p/m/40086265_1-fresho-ganpati-flower-pack.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Drumstick - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084088_1-fresho-drumstick-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Custard Apple - Direct, Institutional",,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pear - Red, Indian",₹151.72,₹207.83,"https://www.bigbasket.com/media/uploads/p/m/20003963_9-fresho-pear-red-indian.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Jasmine String - Gajra, 20 cm",₹49,₹67.12,"https://www.bigbasket.com/media/uploads/p/m/40323636_1-fresho-jasmine-string-gajra-20-cm.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Red Onion Skinned - Peeled,₹111,₹152.05,"https://www.bigbasket.com/media/uploads/p/m/40005834_4-fresho-red-onion-skinned-peeled.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Lettuce - Green - Organically Grown,,₹12,"https://www.bigbasket.com/media/uploads/p/m/40047619_1-fresho-lettuce-green-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Green Peas - Organically Grown (Loose),₹62,₹87.67,"https://www.bigbasket.com/media/uploads/p/m/50000516_5-fresho-green-peas-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mushrooms - Oyster,₹69,₹94.52,"https://www.bigbasket.com/media/uploads/p/m/40020768_1-fresho-mushrooms-oyster.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Paneer Fruit,₹94,₹128.77,"https://www.bigbasket.com/media/uploads/p/m/40098788_3-fresho-paneer-fruit.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Radish - White, Organically Grown (Loose)",₹29,₹39.73,"https://www.bigbasket.com/media/uploads/p/m/50000543_7-fresho-radish-white-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Chilli - Hybrid,₹122,₹167.12,"https://www.bigbasket.com/media/uploads/p/m/30000642_14-fresho-chilli-hybrid.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Radish - White, Organically Grown (Loose)",₹11.53,₹15.79,"https://www.bigbasket.com/media/uploads/p/m/50000542_7-fresho-radish-white-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Banana - Raw, Organically Grown (Loose)",₹82,₹112.33,"https://www.bigbasket.com/media/uploads/p/m/40047709_3-fresho-banana-raw-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Neem Stem - Organically Grown,₹24,₹32.88,"https://www.bigbasket.com/media/uploads/p/m/40027363_1-fresho-neem-stem-organically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Edanta Foods,Garlic - Peeled,₹180,,"https://www.bigbasket.com/media/uploads/p/m/40013420_2-edanta-foods-garlic-peeled.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Beans - Cluster Economy, Intitutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084236_1-fresho-beans-cluster-economy-intitutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Carrot Local Economy, Institutional",₹60,,"https://www.bbassets.com/bb2assets/images/png/non-veg-placeholder.png?tr=w-3840,q=80"
fruits vegetables,Fresho,Amla - Direct,,,"https://www.bigbasket.com/media/uploads/p/m/40084263_1-fresho-amla-direct.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Apple - Washington, Regular",₹111,₹152.05,"https://www.bigbasket.com/media/uploads/p/m/40319254_1-fresho-apple-washington-regular.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Banana Stem (Loose),₹25,₹34.25,"https://www.bigbasket.com/media/uploads/p/m/10000028_18-fresho-banana-stem.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Knol Khol, Economy, Intittutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084256_1-fresho-knol-khol-economy-intittutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Lemon - Yellow Imported,,₹47.95,"https://www.bigbasket.com/media/uploads/p/m/30009294_1-fresho-lemon-yellow-imported.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Baby Bottle Gourd/Lauki - Organically Grown, Good For Heart",₹21,₹28.77,"https://www.bigbasket.com/media/uploads/p/m/40240452_1-fresho-baby-bottle-gourdlauki-organically-grown-good-for-heart.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple - Royal Gala Horeca Economy,,,"https://www.bigbasket.com/media/uploads/p/m/40084226_1-fresho-apple-royal-gala-horeca-economy.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Maan Kochu,₹38,₹52.05,"https://www.bigbasket.com/media/uploads/p/m/40277792_1-fresho-maan-kochu.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Tender Coconut,₹188.1,₹271.23,"https://www.bigbasket.com/media/uploads/p/m/1221867_1-fresho-tender-coconut.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple - Shimla,₹97,₹132.88,"https://www.bigbasket.com/media/uploads/p/m/40087097_4-fresho-apple-shimla.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Chappan kaddu,₹80,₹109.59,"https://www.bigbasket.com/media/uploads/p/m/40103495_2-fresho-chappan-kaddu.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Lemon - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40115970_2-fresho-lemon-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Jasmine Flower,₹30.66,₹42,"https://www.bigbasket.com/media/uploads/p/m/20001349_9-fresho-jasmine-flower.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Ashoka Leaves String - To Decorate, For Festivals & Puja, Ugadi",₹18,₹24.66,"https://www.bigbasket.com/media/uploads/p/m/40320174_1-fresho-ashoka-leaves-string-used-to-decorate-for-festivals-puja.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Beetroot Economy, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084202_1-fresho-beetroot-economy-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Capsicum - Yellow (Loose),₹95,₹130.14,"https://www.bigbasket.com/media/uploads/p/m/40149661_1-fresho-capsicum-yellow.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Broccoli - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084095_1-fresho-broccoli-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Gopalan Organic,Amla,₹122.74,,"https://www.bigbasket.com/media/uploads/p/m/10000690_2-gopalan-organic-amla.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Ladies’ Fingers - Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40115971_2-fresho-ladies-finger-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Sweet Corn Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084056_1-fresho-sweet-corn-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple - Green,₹112,₹153.42,"https://www.bigbasket.com/media/uploads/p/m/40319250_1-fresho-apple-green.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Methi 250 g + Coriander Leaves 100 g + Palak 250 g + Curry Leaves 100 g,₹42.5,₹58.22,"https://www.bigbasket.com/media/uploads/p/m/1209661_3-fresho-methi-250-g-coriander-leaves-100-g-palak-250-g-curry-leaves-100-g.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Custard Apple - Premium,₹71.5,₹97.95,"https://www.bigbasket.com/media/uploads/p/m/40134283_6-fresho-custard-apple-premium.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Apple - Kashmir,₹193,₹264.38,"https://www.bigbasket.com/media/uploads/p/m/40033812_5-fresho-apple-kashmir.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Mangosteen,₹593.25,₹812.67,"https://www.bigbasket.com/media/uploads/p/m/40127229_1-fresho-mangosteen.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Dragon Fruit - Organic, White",₹53.84,₹73.75,"https://www.bigbasket.com/media/uploads/p/m/40219746_1-fresho-dragon-fruit-organic-white.jpg?tr=w-3840,q=80"
fruits vegetables,Organic,Custard Apple,,₹10,"https://www.bigbasket.com/media/uploads/p/m/30004122_3-organic-custard-apple.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Kale - Hydroponically Grown,₹122,₹167.12,"https://www.bigbasket.com/media/uploads/p/m/40224090_1-fresho-kale-hydroponically-grown.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Langra Mango,₹191,₹261.64,"https://www.bigbasket.com/media/uploads/p/m/30001057_5-fresho-langra-mango.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Ber Hybrid Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084177_1-fresho-ber-hybrid-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Banana - Hill Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084135_1-fresho-banana-hill-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Pear - Green, Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084075_1-fresho-pear-green-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Ambrosia,Thyme,₹13.5,,"https://www.bigbasket.com/media/uploads/p/m/40021610_1-ambrosia-thyme.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sweet Corn / Indian Bhutta,₹13,₹17.81,"https://www.bigbasket.com/media/uploads/p/m/10000189_13-fresho-sweet-corn-indian-bhutta.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Milky Mushrooms - Direct, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084274_1-fresho-milky-mushrooms-direct-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Banana - Hill,₹24,₹32.88,"https://www.bigbasket.com/media/uploads/p/m/60000057_7-fresho-banana-hill.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Banana - Poovan Premium, Institutional",,,"https://www.bigbasket.com/media/uploads/p/m/40084118_1-fresho-banana-poovan-premium-institutional.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Wheat Grass - Direct,,,"https://www.bigbasket.com/media/uploads/p/m/40084315_1-fresho-wheat-grass-direct.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Sapota,₹92,₹126.03,"https://www.bigbasket.com/media/uploads/p/m/10000182_14-fresho-sapota.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Plum - Indian,₹200,₹273.97,"https://www.bigbasket.com/media/uploads/p/m/40218329_2-fresho-plum-indian.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,"Grapes - Black Seedless, Residue Free",₹121,₹165.75,"https://www.bigbasket.com/media/uploads/p/m/40122446_6-fresho-grapes-black-seedless-residue-free.jpg?tr=w-3840,q=80"
fruits vegetables,Fresho,Gift Box - Apple Washington + Pomegranate,₹149,₹204.11,"https://www.bigbasket.com/media/uploads/p/m/40140654_2-fresho-gift-box-apple-washington-pomegranate.jpg?tr=w-3840,q=80"
